site_id,basin,visit_date,date_label,prepost,treatment,survey_type,species,stage,capture_animal_state,tad_stage,sex,swab_id,replicate,bd_load,month,year,year_std,num_days
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11269,1,598560,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11270,1,714528.0000000001,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11271,1,90768,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11272,1,1074048,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11273,1,332448,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11274,1,613584,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11275,1,200640,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11276,1,105648.00000000001,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS11277,1,233616,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11278,1,379824,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS11279,1,34320,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,43,NA,RKS11280,1,42384,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS11281,1,9456,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS11282,1,4944,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS11283,1,768,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11284,1,361440,8,2010,1,383
11493,barrett,2010-08-17,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11285,1,604896,8,2010,1,383
11495,barrett,2010-08-17,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11286,1,148896,8,2010,1,383
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,38,NA,RKS11287,1,93983.99999999999,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11288,1,52080,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11289,1,151152,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11290,1,73728,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11291,1,123696,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS11292,1,171408,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11293,1,106032,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS11294,1,190752,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11295,1,51120,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11296,1,336528,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11297,1,138720,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11298,1,128783.99999999999,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS11299,1,0,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS11300,1,1632.0000000000002,8,2010,1,384
10222,barrett,2010-08-18,5_postexp_1year1mo,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS11301,1,336.00000000000006,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS11303,1,4752,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11304,1,41856,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11305,1,17472,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11306,1,150192,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11307,1,13152.000000000002,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11308,1,23904.000000000004,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11309,1,66144,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11310,1,26016,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11311,1,11424,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11312,1,105408,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11313,1,3696,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,sick,42,NA,RKS11314,1,15168,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11315,1,66144,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11316,1,223248,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11317,1,93983.99999999999,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11318,1,4080,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11319,1,85248.00000000001,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11321,1,316607.99999999994,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11322,1,26880,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11323,1,29424,8,2010,1,384
11491,barrett,2010-08-18,5_postexp_1year1mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11324,1,16896,8,2010,1,384
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,35,NA,RKS11884,1,130272,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11885,1,589728,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11886,1,451488,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11887,1,511248,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11888,1,264480,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11889,1,417072,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS11890,1,650592,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11891,1,175920,9,2010,1,407
10222,barrett,2010-09-10,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS11892,1,147552,9,2010,1,407
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11893,1,1562736,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11897,1,2495808,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11898,1,392016,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS11899,1,600192,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11900,1,266544,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11901,1,294528,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,38,NA,RKS11902,1,437376,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS11903,1,353856,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11904,1,831936,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11906,1,1817231.9999999998,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11907,1,240,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11908,1,159167.99999999997,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11909,1,26687.999999999996,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11910,1,62736,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11911,1,641040,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11912,1,28512.000000000004,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11913,1,184896.00000000003,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11914,1,192,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11915,1,62304,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11916,1,64032,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11917,1,480,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11918,1,63552,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11919,1,116783.99999999999,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11920,1,18336,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11921,1,31824,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11922,1,77280,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11923,1,48,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11924,1,106800,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11926,1,67536,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11927,1,77424,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11928,1,48,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11929,1,110640,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11930,1,144,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11931,1,419472,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11932,1,144,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11933,1,69168,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11934,1,72144,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11935,1,0,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11936,1,238367.99999999997,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11937,1,144096,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11938,1,132240,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11939,1,80160,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11940,1,68352,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11941,1,13536,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11942,1,7200,9,2010,1,408
11495,barrett,2010-09-11,6_postexp_1year2mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11943,1,93936,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11944,1,268464,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS11945,1,394224,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,34,NA,RKS11946,1,436176,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS11947,1,777984.0000000001,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11948,1,18576,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11949,1,393648,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,34,NA,RKS11950,1,454464.00000000006,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS11951,1,333312,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,34,NA,RKS11952,1,364848,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11953,1,283968,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11954,1,379920,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11955,1,487344,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11956,1,71760,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,39,NA,RKS11957,1,201456,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS11958,1,755280,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS11959,1,209520,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS11960,1,702671.9999999999,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11961,1,280704,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11962,1,371424,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11963,1,423600,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11964,1,0,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11965,1,396432,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS11966,1,86208,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11967,1,190944,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11968,1,210864,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11969,1,260880,9,2010,1,408
11493,barrett,2010-09-11,6_postexp_1year2mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11970,1,13680,9,2010,1,408
11491,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS7490,1,21312.000000000004,7,2009,0,-14
11491,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,34,NA,RKS7491,1,20304.000000000004,7,2009,0,-14
11491,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS7492,1,17904,7,2009,0,-14
11491,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS7493,1,32256,7,2009,0,-14
11491,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS7494,1,18576,7,2009,0,-14
11495,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS7528,1,76320,7,2009,0,-14
11495,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS7529,1,33936,7,2009,0,-14
11495,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,35,NA,RKS7530,1,21408,7,2009,0,-14
11495,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS7531,1,8784,7,2009,0,-14
11495,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,35,NA,RKS7532,1,52128,7,2009,0,-14
11493,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,33,NA,RKS7547,1,15552.000000000002,7,2009,0,-14
10222,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS7549,1,72240,7,2009,0,-14
10222,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS7550,1,80256,7,2009,0,-14
10222,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,37,NA,RKS7551,1,188448,7,2009,0,-14
10222,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS7552,1,158112,7,2009,0,-14
10222,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS7553,1,137856,7,2009,0,-14
11493,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,33,NA,RKS7554,1,57600,7,2009,0,-14
11493,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,37,NA,RKS7555,1,68064,7,2009,0,-14
11493,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS7556,1,88704,7,2009,0,-14
11469,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS7710,1,240,7,2009,0,-14
11469,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS7711,1,0,7,2009,0,-14
11469,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,44,NA,RKS7712,1,1844112,7,2009,0,-14
11469,barrett,2009-07-16,0_preexperiment,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS7713,1,1824,7,2009,0,-14
11470,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,42,NA,RKS7714,1,30384,7,2009,0,-14
11470,barrett,2009-07-16,0_preexperiment,NA,control,swab,ramu,tadpole,healthy,43,NA,RKS7715,1,829056,7,2009,0,-14
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7718,1,506880,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7719,1,399504,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7720,1,1787136,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7721,1,744864,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7722,1,889632,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7723,1,0,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7724,1,859584.0000000001,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7725,1,0,7,2009,0,0
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7747,1,4224,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7748,1,156336,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7749,1,0,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7750,1,50736,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7751,1,0,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7753,1,3264.0000000000005,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,44,NA,RKS7754,1,139872,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,tadpole,healthy,44,NA,RKS7755,1,2976,7,2009,0,-1
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7756,1,59616,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7757,1,15456.000000000002,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7758,1,37968,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7759,1,1167696,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7760,1,144,7,2009,0,0
11469,barrett,2009-07-30,1_experiment,pre,treated,swab,ramu,tadpole,healthy,42,NA,RKS7761,1,3792,7,2009,0,0
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7784,1,111120,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7785,1,24912.000000000004,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7786,1,4848,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7787,1,192,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7788,1,0,7,2009,0,-1
11469,barrett,2009-07-29,1_experiment,pre,treated,swab,ramu,subadult,healthy,NA,NA,RKS7789,1,67008,7,2009,0,-1
