site_id,visit_date,pit_tag_ref,tag_new,period,category,swab_id,bd_load
10101,2016-08-05,900067000114576,FALSE,NA,new,RKS22442,874.976
10101,2017-08-03,900067000114576,FALSE,NA,new,RKS24104,7409.968
10101,2017-08-25,900067000114576,FALSE,NA,new,RKS24864,1691.352
10101,2016-08-03,900067000114579,FALSE,NA,new,RKS22590,403419.384
10101,2016-09-10,900067000114579,FALSE,NA,new,RKS23415,42703.144
10102,2017-08-25,900067000114640,TRUE,NA,new,RKS24849,4643.56
11858,2017-08-25,900067000114655,TRUE,NA,new,RKS24842,487.312
12618,2016-09-09,900067000114671,TRUE,NA,new,RKS23443,3179.944
12590,2016-08-05,900067000114681,TRUE,NA,new,RKS21639,6899.4
11858,2017-08-02,900067000114681,FALSE,NA,new,RKS24055,4195.096
11858,2017-08-25,900067000114681,FALSE,NA,new,RKS24807,88630.08
10102,2018-06-22,900067000114681,FALSE,NA,new,RKS26067,101740.392
12590,2018-08-09,900067000114681,FALSE,NA,new,RKS26972,561.512
10101,2016-08-05,900067000114685,TRUE,NA,new,RKS21480,8448.976
10101,2016-09-11,900067000114685,FALSE,NA,new,RKS23464,2927.328
11858,2016-08-05,900067000114688,TRUE,NA,new,RKS21647,0
12618,2016-09-09,900067000114689,TRUE,NA,new,RKS23436,7380.768
11858,2016-08-05,900067000114691,TRUE,NA,new,RKS21645,0
10101,2017-08-03,900067000114699,TRUE,NA,new,RKS24105,1181356
11858,2016-08-05,900067000114700,TRUE,NA,new,RKS21985,2210.632
11858,2017-08-02,900067000114700,FALSE,NA,new,RKS24002,2313.088
11858,2017-08-23,900067000114700,FALSE,NA,new,RKS24563,2408.656
10101,2016-08-05,900067000114701,TRUE,NA,new,RKS21485,5396.056
10101,2016-09-09,900067000114701,FALSE,NA,new,RKS22656,13961.744
10101,2017-08-01,900067000114703,TRUE,NA,new,RKS23824,3750.88
10101,2017-08-23,900067000114703,FALSE,NA,new,RKS24773,2190.28
10102,2018-06-22,900067000114703,FALSE,NA,new,RKS26073,3085.672
11858,2016-08-05,900067000114705,TRUE,NA,new,RKS21641,4743.336
11858,2017-08-01,900067000114705,FALSE,NA,new,RKS23731,1148.416
10101,2016-08-03,900067000114707,TRUE,NA,new,RKS22610,3327.928
10101,2016-08-05,900067000114710,TRUE,NA,new,RKS22403,0
12590,2016-08-05,900067000114721,TRUE,NA,new,RKS21636,33146.448
12590,2017-08-02,900067000114721,FALSE,NA,new,RKS23927,446896.16
12590,2017-08-23,900067000114721,FALSE,NA,new,RKS24583,54030.312
11858,2018-06-23,900067000114721,FALSE,NA,new,RKS26088,1388380.744
10101,2016-08-05,900067000114722,TRUE,NA,new,RKS21491,77256.112
11858,2017-08-23,900067000114722,FALSE,NA,new,RKS24686,1352.336
11858,2016-08-05,900067000114723,TRUE,NA,new,RKS21644,1880.768
12590,2016-08-05,900067000114726,TRUE,NA,new,RKS21637,14715.328
10101,2016-08-05,900067000114729,TRUE,NA,new,RKS21483,99585.696
10101,2016-08-05,900067000114736,TRUE,NA,new,RKS21482,0
10101,2016-09-10,900067000114736,FALSE,NA,new,RKS23413,15133.528
11858,2017-08-02,900067000114736,FALSE,NA,new,RKS24021,64567.152
11858,2017-08-23,900067000114736,FALSE,NA,new,RKS24753,287.984
10101,2016-08-05,900067000114737,TRUE,NA,new,RKS21484,2344.688
10101,2016-08-05,900067000114746,TRUE,NA,new,RKS21488,4505.752
11858,2016-08-05,900067000114748,TRUE,NA,new,RKS21984,270.224
11858,2017-08-01,900067000114748,FALSE,NA,new,RKS23879,706.488
11858,2017-08-23,900067000114748,FALSE,NA,new,RKS24663,794.736
12590,2016-08-05,900067000114753,TRUE,NA,new,RKS21638,27873.256
10101,2016-08-05,900067000114755,TRUE,NA,new,RKS22402,699.264
10101,2016-09-09,900067000114755,FALSE,NA,new,RKS22663,959.592
10101,2016-08-05,900067000114757,TRUE,NA,new,RKS21489,5693.504
10101,2016-08-05,900067000114759,TRUE,NA,new,RKS21633,27779.296
11858,2017-08-02,900067000114759,FALSE,NA,new,RKS24008,1023.12
10102,2017-08-24,900067000114759,FALSE,NA,new,RKS24827,3602.112
10101,2016-08-05,900067000114761,TRUE,NA,new,RKS21616,1688.344
11858,2016-08-05,900067000114764,TRUE,NA,new,RKS21986,10865.688
10102,2016-09-11,900067000114764,FALSE,NA,new,RKS23472,275212.904
10101,2016-08-05,900067000114766,TRUE,NA,new,RKS21624,4542.24
11858,2016-08-05,900067000114769,TRUE,NA,new,RKS21987,974.848
10102,2016-09-10,900067000114769,FALSE,NA,new,RKS22642,50513.072
11858,2016-08-05,900067000114772,TRUE,NA,new,RKS21646,0
12618,2016-09-09,900067000114773,TRUE,NA,new,RKS22532,0
10101,2016-08-05,900067000114779,TRUE,NA,new,RKS21486,347.2
11858,2017-08-01,900067000114779,FALSE,NA,new,RKS23862,4077.976
11858,2017-08-23,900067000114779,FALSE,NA,new,RKS24761,231.984
11858,2017-08-02,900067000114780,TRUE,NA,new,RKS23956,918.552
11858,2018-06-21,900067000114780,FALSE,NA,new,RKS26009,0
12590,2017-08-24,900067000114782,TRUE,NA,new,RKS24925,5517.208
11858,2017-08-23,900067000114793,TRUE,NA,new,RKS24717,18385.112
11858,2017-08-23,900067000114819,TRUE,NA,new,RKS24743,114.76
10101,2017-08-03,900067000114859,TRUE,NA,new,RKS24096,4978.192
10101,2017-08-23,900067000114859,FALSE,NA,new,RKS24770,886.04
11858,2017-08-24,900067000114866,TRUE,NA,new,RKS24775,1058.688
12618,2018-06-22,900067000114866,FALSE,NA,new,RKS26071,3545.776
11858,2017-08-01,900067000116781,TRUE,NA,new,RKS23876,421.832
10102,2017-08-24,900067000116781,FALSE,NA,new,RKS24932,1787.496
10100,2016-09-11,900067000116782,TRUE,NA,new,RKS23405,1444.904
12618,2016-09-10,900067000116783,TRUE,NA,new,RKS22649,880.936
11858,2017-08-01,900067000116784,TRUE,NA,new,RKS23729,18123.112
11858,2017-08-23,900067000116784,FALSE,NA,new,RKS24744,2012.92
11858,2017-08-01,900067000116785,TRUE,NA,new,RKS23857,0
12621,2017-08-23,900067000116785,FALSE,NA,new,RKS24763,0
11858,2017-08-03,900067000116786,TRUE,NA,new,RKS23978,4223.392
11858,2017-08-23,900067000116786,FALSE,NA,new,RKS24716,1859.904
11858,2017-08-01,900067000116787,TRUE,NA,new,RKS23864,6562.936
11858,2017-08-23,900067000116787,FALSE,NA,new,RKS24560,98310.16
11858,2017-08-24,900067000116788,TRUE,NA,new,RKS24779,4639.912
11858,2017-08-01,900067000116790,TRUE,NA,new,RKS23885,112.248
11858,2017-08-01,900067000116791,TRUE,NA,new,RKS23882,57989.072
11858,2017-08-23,900067000116791,FALSE,NA,new,RKS24732,18794.096
11858,2017-08-25,900067000116794,TRUE,NA,new,RKS24843,6868.304
11858,2017-08-01,900067000116795,TRUE,NA,new,RKS23735,634.912
11858,2017-08-23,900067000116795,FALSE,NA,new,RKS24674,1017.968
12618,2018-08-09,900067000116795,FALSE,NA,new,RKS27330,1449.736
11858,2017-08-02,900067000116796,TRUE,NA,new,RKS23949,8890.04
11858,2017-08-23,900067000116796,FALSE,NA,new,RKS24613,61714.968
11858,2017-08-01,900067000116799,TRUE,NA,new,RKS23883,605.712
11858,2017-08-01,900067000116802,TRUE,NA,new,RKS23728,508.432
10101,2017-08-24,900067000116803,TRUE,NA,new,RKS24878,147822.496
11858,2017-08-01,900067000116804,TRUE,NA,new,RKS23725,32090.392
11858,2017-08-23,900067000116804,FALSE,NA,new,RKS24718,68168.936
11858,2017-08-03,900067000116805,TRUE,NA,new,RKS23929,599.544
11858,2017-08-25,900067000116805,FALSE,NA,new,RKS24841,2177.048
11858,2017-08-01,900067000116806,TRUE,NA,new,RKS23884,680.584
11858,2017-08-23,900067000116806,FALSE,NA,new,RKS24737,0
11858,2017-08-03,900067000116807,TRUE,NA,new,RKS24047,1680.44
11858,2017-08-03,900067000116808,TRUE,NA,new,RKS24078,10141.352
11858,2017-08-23,900067000116808,FALSE,NA,new,RKS24710,102.568
12618,2018-06-21,900067000116808,FALSE,NA,new,RKS25996,3191.68
12618,2018-08-09,900067000116808,FALSE,NA,new,RKS26974,479.152
10102,2017-08-25,900067000116810,TRUE,NA,new,RKS24846,4046.96
11858,2017-08-01,900067000116811,TRUE,NA,new,RKS23858,16036.4
11858,2017-08-23,900067000116811,FALSE,NA,new,RKS24646,3348
11858,2017-08-01,900067000116812,TRUE,NA,new,RKS23894,191.408
11858,2018-06-22,900067000116812,FALSE,NA,new,RKS26093,0
11858,2017-08-02,900067000116813,TRUE,NA,new,RKS23952,158.632
12618,2016-09-10,900067000116814,TRUE,NA,new,RKS22652,243009.68
11858,2017-08-23,900067000116814,FALSE,NA,new,RKS24741,509.256
11858,2017-08-01,900067000116815,TRUE,NA,new,RKS23733,1356.432
11858,2017-08-23,900067000116815,FALSE,NA,new,RKS24681,528.744
11858,2017-08-02,900067000116817,TRUE,NA,new,RKS24052,2110.08
12618,2016-09-10,900067000116818,TRUE,NA,new,RKS22646,11939.456
11858,2017-08-03,900067000116820,TRUE,NA,new,RKS24075,569076.8
11858,2017-08-23,900067000116820,FALSE,NA,new,RKS24684,44224.224
12590,2017-08-03,900067000116821,TRUE,NA,new,RKS24062,4621.048
12590,2017-08-23,900067000116821,FALSE,NA,new,RKS24581,89.176
12618,2016-09-10,900067000116823,TRUE,NA,new,RKS22651,11260.168
11858,2017-08-02,900067000116823,FALSE,NA,new,RKS23975,2331.504
12618,2018-06-22,900067000116823,FALSE,NA,new,RKS26069,216592.144
11858,2017-08-03,900067000116824,TRUE,NA,new,RKS24077,1649.424
11858,2017-08-23,900067000116824,FALSE,NA,new,RKS24736,460.304
12590,2016-09-09,900067000116826,TRUE,NA,new,RKS22538,10119.888
10100,2016-09-11,900067000116828,TRUE,NA,new,RKS23411,551252.776
11858,2017-08-01,900067000116829,TRUE,NA,new,RKS23861,87.32
11858,2017-08-03,900067000116830,TRUE,NA,new,RKS24028,1940.736
11858,2017-08-23,900067000116830,FALSE,NA,new,RKS24730,430.56
12618,2018-06-21,900067000116830,FALSE,NA,new,RKS25997,0
12590,2017-08-02,900067000116833,TRUE,NA,new,RKS23926,104544
12590,2017-08-23,900067000116833,FALSE,NA,new,RKS24359,1646.032
12590,2018-06-22,900067000116833,FALSE,NA,new,RKS26086,0
11858,2016-09-09,900067000116834,TRUE,NA,new,RKS22546,758.712
11858,2017-08-02,900067000116835,TRUE,NA,new,RKS23974,0
11858,2017-08-01,900067000116837,TRUE,NA,new,RKS23860,21847.128
11858,2017-08-23,900067000116837,FALSE,NA,new,RKS24656,9537.008
12590,2016-09-09,900067000116838,TRUE,NA,new,RKS22542,99471.168
11858,2017-08-25,900067000116841,TRUE,NA,new,RKS24812,387.376
11858,2017-08-01,900067000116842,TRUE,NA,new,RKS23863,3226.912
11858,2017-08-23,900067000116842,FALSE,NA,new,RKS24714,87442.56
11858,2017-08-01,900067000116843,TRUE,NA,new,RKS23871,621.296
10102,2017-08-24,900067000116843,FALSE,NA,new,RKS24928,2174.688
11858,2018-06-21,900067000116843,FALSE,NA,new,RKS25970,586.832
11858,2017-08-01,900067000116846,TRUE,NA,new,RKS23892,8090.44
11858,2017-08-01,900067000116847,TRUE,NA,new,RKS23720,6584.4
10101,2017-08-23,900067000116847,FALSE,NA,new,RKS24771,868.808
11858,2017-08-02,900067000116849,TRUE,NA,new,RKS23947,588827.76
11858,2017-08-01,900067000116850,TRUE,NA,new,RKS23730,2449.56
10102,2017-08-25,900067000116850,FALSE,NA,new,RKS24854,17527.44
11858,2017-08-25,900067000116851,TRUE,NA,new,RKS24809,485.512
11858,2017-08-01,900067000116853,TRUE,NA,new,RKS23854,1012.208
11858,2017-08-23,900067000116853,FALSE,NA,new,RKS24746,222.136
11858,2017-08-03,900067000116854,TRUE,NA,new,RKS24076,5442.992
10102,2017-08-24,900067000116854,FALSE,NA,new,RKS24927,2365.104
11858,2017-08-02,900067000116855,TRUE,NA,new,RKS23954,1675.568
11858,2017-08-24,900067000116855,FALSE,NA,new,RKS24832,27974.624
11858,2017-08-03,900067000116856,TRUE,NA,new,RKS24079,1040.664
11858,2017-08-23,900067000116856,FALSE,NA,new,RKS24595,635.32
11858,2017-08-01,900067000116858,TRUE,NA,new,RKS23718,12577.024
11858,2017-08-23,900067000116858,FALSE,NA,new,RKS24711,1999.728
11858,2016-09-09,900067000116859,TRUE,NA,new,RKS22637,3812.744
11858,2017-08-01,900067000116861,TRUE,NA,new,RKS23887,10341.568
11858,2017-08-23,900067000116861,FALSE,NA,new,RKS24683,13427.432
11858,2017-08-01,900067000116862,TRUE,NA,new,RKS23889,699.464
11858,2017-08-23,900067000116862,FALSE,NA,new,RKS24719,1643.168
11858,2017-08-02,900067000116863,TRUE,NA,new,RKS23903,331.728
10102,2017-08-24,900067000116863,FALSE,NA,new,RKS24926,152.64
11858,2017-08-03,900067000116864,TRUE,NA,new,RKS24073,7338.752
10102,2017-08-24,900067000116864,FALSE,NA,new,RKS24933,16889.472
11858,2017-08-01,900067000116865,TRUE,NA,new,RKS23870,2720.696
11858,2017-08-23,900067000116865,FALSE,NA,new,RKS24672,932.904
11858,2017-08-01,900067000116866,TRUE,NA,new,RKS23867,2180.936
11858,2017-08-23,900067000116866,FALSE,NA,new,RKS24715,8283.384
11858,2017-08-01,900067000116867,TRUE,NA,new,RKS23865,1288.752
11858,2017-08-24,900067000116867,FALSE,NA,new,RKS24836,1459.152
11858,2018-06-23,900067000116867,FALSE,NA,new,RKS26115,517.752
11858,2017-08-01,900067000116869,TRUE,NA,new,RKS23878,0
11858,2017-08-23,900067000116869,FALSE,NA,new,RKS24657,510.32
11858,2017-08-01,900067000116870,TRUE,NA,new,RKS23877,774.152
12621,2016-09-09,900067000116871,TRUE,NA,new,RKS22633,2222.12
12618,2016-09-10,900067000116873,TRUE,NA,new,RKS22647,948.696
11858,2017-08-03,900067000116873,FALSE,NA,new,RKS24083,2045.584
11858,2017-08-23,900067000116873,FALSE,NA,new,RKS24739,0
12618,2016-09-10,900067000116875,TRUE,NA,new,RKS22650,8127.736
11858,2017-08-01,900067000116875,FALSE,NA,new,RKS23834,362.808
10102,2017-08-25,900067000116875,FALSE,NA,new,RKS24853,10801
11858,2017-08-03,900067000116876,TRUE,NA,new,RKS24084,6353.288
11858,2017-08-01,900067000116877,TRUE,NA,new,RKS23891,525.392
11858,2017-08-23,900067000116878,TRUE,NA,new,RKS24708,194.728
11858,2018-06-23,900067000116878,FALSE,NA,new,RKS26089,1131.52
10100,2016-09-11,900067000116879,TRUE,NA,new,RKS23410,2435213
11858,2017-08-02,900067000116880,TRUE,NA,new,RKS24049,11664.744
11858,2017-08-25,900067000116880,FALSE,NA,new,RKS24814,3968.24
10100,2016-09-10,900067000116885,TRUE,NA,new,RKS23537,1429208.84
10101,2016-09-09,900067000116887,TRUE,NA,new,RKS22164,120429.616
11858,2017-08-23,900067000116887,FALSE,NA,new,RKS24755,489.968
11858,2017-08-02,900067000116889,TRUE,NA,new,RKS24016,5499.528
11858,2017-08-24,900067000116889,FALSE,NA,new,RKS24830,10814.312
11858,2017-08-02,900067000116891,TRUE,NA,new,RKS23999,964.408
11858,2017-08-25,900067000116891,FALSE,NA,new,RKS24844,1062369.432
11858,2017-08-02,900067000116892,TRUE,NA,new,RKS23996,0
12621,2018-06-23,900067000116892,FALSE,NA,new,RKS26129,0
11858,2017-08-02,900067000116893,TRUE,NA,new,RKS24011,24890.52
10101,2017-08-01,900067000116897,TRUE,NA,new,RKS23825,4806.448
10101,2017-08-24,900067000116897,FALSE,NA,new,RKS24880,0
10101,2018-06-21,900067000116897,FALSE,NA,new,RKS25984,721.712
10101,2018-08-09,900067000116897,FALSE,NA,new,RKS27244,85.32
11858,2017-08-02,900067000116899,TRUE,NA,new,RKS24005,114.456
11858,2017-08-24,900067000116899,FALSE,NA,new,RKS24834,5658.016
10100,2016-09-10,900067000116902,TRUE,NA,new,RKS23545,11261099.816
11858,2017-08-03,900067000116906,TRUE,NA,new,RKS23934,9715.24
11858,2017-08-24,900067000116906,FALSE,NA,new,RKS24790,44221.816
11858,2017-08-03,900067000116907,TRUE,NA,new,RKS24122,0
10102,2017-08-24,900067000116907,FALSE,NA,new,RKS24929,150.536
11858,2018-06-21,900067000116907,FALSE,NA,new,RKS25963,0
11858,2017-08-01,900067000116908,TRUE,NA,new,RKS23831,195.72
10101,2017-08-23,900067000116908,FALSE,NA,new,RKS24769,131.216
10101,2016-09-11,900067000116915,TRUE,NA,new,RKS23469,1053.624
11858,2017-08-02,900067000116920,TRUE,NA,new,RKS24000,553.144
11858,2017-08-23,900067000116920,FALSE,NA,new,RKS24597,0
11858,2017-08-02,900067000116922,TRUE,NA,new,RKS24006,115.312
11858,2017-08-23,900067000116922,FALSE,NA,new,RKS24593,879.152
12618,2018-06-21,900067000116922,FALSE,NA,new,RKS25998,4943.992
11858,2017-08-02,900067000116926,TRUE,NA,new,RKS23994,1088.872
11858,2017-08-23,900067000116926,FALSE,NA,new,RKS24757,0
11858,2017-08-02,900067000116927,TRUE,NA,new,RKS24024,14789.456
11858,2017-08-02,900067000116930,TRUE,NA,new,RKS23993,30428.408
11858,2017-08-23,900067000116930,FALSE,NA,new,RKS24728,44429.784
11858,2017-08-03,900067000116934,TRUE,NA,new,RKS23932,660.344
11858,2017-08-24,900067000116934,FALSE,NA,new,RKS24823,2959.608
12590,2017-08-01,900067000116935,TRUE,NA,new,RKS23821,5257.072
11858,2017-08-02,900067000116936,TRUE,NA,new,RKS24023,103031.44
11858,2017-08-02,900067000116937,TRUE,NA,new,RKS23995,0
11858,2017-08-23,900067000116937,FALSE,NA,new,RKS24588,1686.752
12618,2018-06-22,900067000116937,FALSE,NA,new,RKS26076,64830.32
11858,2017-08-02,900067000116941,TRUE,NA,new,RKS24020,9721.68
10102,2017-08-25,900067000116941,FALSE,NA,new,RKS24851,5500.84
11858,2017-08-02,900067000116942,TRUE,NA,new,RKS23997,133.712
10100,2016-09-10,900067000116945,TRUE,NA,new,RKS23546,56311.28
11858,2017-08-03,900067000116946,FALSE,NA,new,RKS23936,1395.76
11858,2017-08-02,900067000116946,TRUE,NA,new,RKS24001,500.168
10102,2017-08-25,900067000116946,FALSE,NA,new,RKS24847,20773.408
11858,2017-08-03,900067000116948,TRUE,NA,new,RKS23937,94060.48
11858,2017-08-24,900067000116948,FALSE,NA,new,RKS24792,7612.128
11858,2017-08-02,900067000116951,TRUE,NA,new,RKS24025,23085.408
10101,2016-09-11,900067000116953,TRUE,NA,new,RKS23468,953.464
11858,2017-08-02,900067000116954,TRUE,NA,new,RKS24018,428.544
11858,2017-08-23,900067000116954,FALSE,NA,new,RKS24740,1501.616
11858,2017-08-02,900067000116956,TRUE,NA,new,RKS23992,884.568
11858,2017-08-23,900067000116956,FALSE,NA,new,RKS24614,164.096
11858,2017-08-02,900067000116957,TRUE,NA,new,RKS23989,574.784
11858,2017-08-23,900067000116957,FALSE,NA,new,RKS24722,938.68
12590,2018-06-21,900067000116959,TRUE,NA,new,RKS25985,0
10100,2016-09-10,900067000116961,TRUE,NA,new,RKS23540,687186.44
11858,2017-08-02,900067000116964,TRUE,NA,new,RKS23991,1566.904
11858,2017-08-23,900067000116964,FALSE,NA,new,RKS24617,2523.2
11858,2017-08-02,900067000116965,TRUE,NA,new,RKS24022,8076.64
11858,2017-08-03,900067000116966,TRUE,NA,new,RKS24121,258.392
11858,2017-08-23,900067000116966,FALSE,NA,new,RKS24662,0
11858,2018-06-22,900067000116966,FALSE,NA,new,RKS26054,649.08
11858,2017-08-03,900067000116972,TRUE,NA,new,RKS24123,13429.984
10101,2016-09-09,900067000116973,TRUE,NA,new,RKS22665,86330.016
11858,2017-08-03,900067000116974,TRUE,NA,new,RKS23933,0
11858,2017-08-24,900067000116974,FALSE,NA,new,RKS24778,12214.64
11858,2018-06-22,900067000116974,FALSE,NA,new,RKS26053,62.48
11858,2017-08-02,900067000116975,TRUE,NA,new,RKS24013,474.208
11858,2017-08-23,900067000116975,FALSE,NA,new,RKS24616,1154.76
10101,2016-09-11,900067000116979,TRUE,NA,new,RKS23460,2869.68
10101,2017-08-03,900067000116979,FALSE,NA,new,RKS24101,1742.112
10101,2017-08-24,900067000116979,FALSE,NA,new,RKS24876,2345.216
11858,2017-08-02,900067000116980,TRUE,NA,new,RKS23990,101536.16
10102,2017-08-24,900067000116986,TRUE,NA,new,RKS24931,720.56
10101,2017-08-01,900067000116995,TRUE,NA,new,RKS23823,74769.44
11858,2018-06-23,900067000116997,TRUE,NA,new,RKS26090,1305.56
12621,2018-06-21,900067000117002,TRUE,NA,new,RKS26001,0
12590,2017-08-01,900067000117003,TRUE,NA,new,RKS23822,645.112
12590,2017-08-23,900067000117003,FALSE,NA,new,RKS24357,165.776
12590,2017-08-01,900067000117008,TRUE,NA,new,RKS23820,59.712
12590,2017-08-24,900067000117008,FALSE,NA,new,RKS24924,152.104
10101,2018-06-22,900067000117008,FALSE,NA,new,RKS26085,4241.8
12590,2018-08-09,900067000117008,FALSE,NA,new,RKS27237,1244.072
11858,2017-08-23,900067000117085,TRUE,NA,new,RKS24673,736.576
11858,2017-08-23,900067000117091,TRUE,NA,new,RKS24621,414.4
11858,2017-08-23,900067000117098,TRUE,NA,new,RKS24654,0
11858,2017-08-23,900067000117106,TRUE,NA,new,RKS24619,87.248
11858,2017-08-23,900067000117107,TRUE,NA,new,RKS24653,505.624
11858,2017-08-24,900067000117110,TRUE,NA,new,RKS24829,2408644.808
11858,2017-08-23,900067000117118,TRUE,NA,new,RKS24623,192.36
11858,2017-08-23,900067000117129,TRUE,NA,new,RKS24590,115.048
11858,2017-08-23,900067000117140,TRUE,NA,new,RKS24644,581.448
11858,2018-06-22,900067000117141,TRUE,NA,new,RKS26091,10174.688
11858,2017-08-23,900067000117148,TRUE,NA,new,RKS24598,89.952
12618,2018-06-22,900067000117148,FALSE,NA,new,RKS26072,1192.784
11858,2017-08-23,900067000117161,TRUE,NA,new,RKS24615,280.032
12618,2018-06-22,900067000117161,FALSE,NA,new,RKS26068,0
11858,2017-08-23,900067000117162,TRUE,NA,new,RKS24599,874.4
12590,2017-08-25,900067000117167,TRUE,NA,new,RKS24887,279.968
11858,2017-08-23,900067000117169,TRUE,NA,new,RKS24667,3618.84
11858,2017-08-24,900067000117175,TRUE,NA,new,RKS24835,14101.544
11858,2017-08-23,900067000117184,TRUE,NA,new,RKS24640,0
11858,2017-08-23,900067000117189,TRUE,NA,new,RKS24620,0
11858,2018-06-21,900067000117215,TRUE,NA,new,RKS25962,1068.552
11858,2017-08-23,900067000117246,TRUE,NA,new,RKS24622,0
11858,2017-08-23,900067000117247,TRUE,NA,new,RKS24643,182.424
11858,2018-06-21,900067000117263,TRUE,NA,new,RKS25969,324188.232
11858,2018-06-21,900067000117280,TRUE,NA,new,RKS25966,262.704
12618,2018-08-09,900067000117365,TRUE,NA,new,RKS26975,0
11858,2018-06-21,900067000117371,TRUE,NA,new,RKS25965,0
11858,2018-06-21,900067000117377,TRUE,NA,new,RKS25968,287.816
12618,2018-06-21,900067000117482,TRUE,NA,new,RKS26000,0
12618,2018-06-22,900067000117511,TRUE,NA,new,RKS26070,1617.168
10101,2015-08-25,900118001028883,TRUE,pretreat,treated,RKS20083,42827280
10102,2015-08-25,982000362395870,TRUE,pretreat,treated,RKS20359,1258800
10101,2015-08-25,982000362395895,TRUE,pretreat,treated,RKS20085,44354320
10101,2016-08-03,982000362395895,FALSE,NA,treated,RKS22575,33641.912
11858,2017-08-03,982000362395895,FALSE,NA,treated,RKS23935,456.792
11858,2015-08-26,982000365440175,TRUE,pretreat,treated,RKS19903,1321280
10101,2015-08-31,982000365440175,FALSE,endtreat,treated,RKS20289,3920
10102,2016-06-26,982000365440175,FALSE,NA,treated,RKS20992,167840
10101,2015-08-24,982000365440181,TRUE,pretreat,treated,RKS19733,131760
10101,2015-08-31,982000365440181,FALSE,endtreat,treated,RKS20030,66113.6
10100,2015-09-08,982000365440189,TRUE,pretreat,treated,RKS19651,3815360
10101,2016-06-25,982000365440189,FALSE,NA,treated,RKS21109,64800
11858,2015-08-27,982000365440192,TRUE,pretreat,control,RKS20226,18675040
10100,2015-09-08,982000365440198,TRUE,pretreat,treated,RKS19630,5070960
10100,2015-09-14,982000365440198,FALSE,endtreat,treated,RKS20521,21120
