site_id,location,visit_date,trt_period,category,trt_died,pit_tag_ref,tag_new,swab_id,bd_load
10102,lower,2016-08-05,NA,new,NA,900067000113960,TRUE,RKS22378,42703.16
10102,lower,2016-08-05,NA,new,NA,900067000113963,TRUE,RKS22361,25061.352
10102,lower,2016-08-05,NA,new,NA,900067000113964,TRUE,RKS22374,14185.112
10102,lower,2016-08-05,NA,new,NA,900067000113972,TRUE,RKS22375,1286.52
10102,lower,2016-08-05,NA,new,NA,900067000114007,TRUE,RKS22366,34449.104
10102,lower,2016-08-05,NA,new,NA,900067000114014,TRUE,RKS22406,3726.24
11858,lower,2016-08-05,NA,new,NA,900067000114042,TRUE,RKS22445,7085.024
10102,lower,2016-08-05,NA,new,NA,900067000114049,TRUE,RKS22377,13229.72
10101,lower,2016-08-05,NA,new,NA,900067000114051,TRUE,RKS22439,1693.136
10102,lower,2016-08-05,NA,new,NA,900067000114055,TRUE,RKS22411,5952.152
10101,lower,2016-08-05,NA,new,NA,900067000114057,TRUE,RKS21628,60310.088
10101,lower,2016-08-05,NA,new,NA,900067000114068,TRUE,RKS22437,NA
10101,lower,2016-08-05,NA,new,NA,900067000114069,TRUE,RKS22440,5399.568
10101,lower,2016-08-05,NA,new,NA,900067000114382,FALSE,RKS21634,12791.664
10101,lower,2016-08-05,NA,new,NA,900067000114392,FALSE,RKS21632,42663.488
10102,lower,2016-08-05,NA,new,NA,900067000114416,FALSE,RKS22354,10177.608
10101,lower,2016-08-05,NA,new,NA,900067000114469,FALSE,RKS22438,5617.944
10101,lower,2016-08-05,NA,new,NA,900067000114476,FALSE,RKS21490,5276.304
11858,lower,2016-08-05,NA,new,NA,900067000114488,FALSE,RKS21640,20908.184
10102,lower,2016-08-05,NA,new,NA,900067000114493,FALSE,RKS22376,13234.232
11858,lower,2016-08-05,NA,new,NA,900067000114527,FALSE,RKS21642,3644.632
10101,lower,2016-08-05,NA,new,NA,900067000114573,FALSE,RKS21631,15937.936
10101,lower,2016-08-05,NA,new,NA,900067000114576,FALSE,RKS22442,874.976
12590,lower,2016-08-05,NA,new,NA,900067000114681,TRUE,RKS21639,6899.4
10101,lower,2016-08-05,NA,new,NA,900067000114685,TRUE,RKS21480,8448.976
11858,lower,2016-08-05,NA,new,NA,900067000114688,TRUE,RKS21647,0
11858,lower,2016-08-05,NA,new,NA,900067000114691,TRUE,RKS21645,0
11858,lower,2016-08-05,NA,new,NA,900067000114700,TRUE,RKS21985,2210.632
10101,lower,2016-08-05,NA,new,NA,900067000114701,TRUE,RKS21485,5396.056
11858,lower,2016-08-05,NA,new,NA,900067000114705,TRUE,RKS21641,4743.336
10101,lower,2016-08-05,NA,new,NA,900067000114710,TRUE,RKS22403,0
12590,lower,2016-08-05,NA,new,NA,900067000114721,TRUE,RKS21636,33146.448
10101,lower,2016-08-05,NA,new,NA,900067000114722,TRUE,RKS21491,77256.112
11858,lower,2016-08-05,NA,new,NA,900067000114723,TRUE,RKS21644,1880.768
12590,lower,2016-08-05,NA,new,NA,900067000114726,TRUE,RKS21637,14715.328
10101,lower,2016-08-05,NA,new,NA,900067000114729,TRUE,RKS21483,99585.696
10101,lower,2016-08-05,NA,new,NA,900067000114736,TRUE,RKS21482,0
10101,lower,2016-08-05,NA,new,NA,900067000114737,TRUE,RKS21484,2344.688
10101,lower,2016-08-05,NA,new,NA,900067000114746,TRUE,RKS21488,4505.752
11858,lower,2016-08-05,NA,new,NA,900067000114748,TRUE,RKS21984,270.224
12590,lower,2016-08-05,NA,new,NA,900067000114753,TRUE,RKS21638,27873.256
10101,lower,2016-08-05,NA,new,NA,900067000114755,TRUE,RKS22402,699.264
10101,lower,2016-08-05,NA,new,NA,900067000114757,TRUE,RKS21489,5693.504
10101,lower,2016-08-05,NA,new,NA,900067000114759,TRUE,RKS21633,27779.296
10101,lower,2016-08-05,NA,new,NA,900067000114761,TRUE,RKS21616,1688.344
11858,lower,2016-08-05,NA,new,NA,900067000114764,TRUE,RKS21986,10865.688
10101,lower,2016-08-05,NA,new,NA,900067000114766,TRUE,RKS21624,4542.24
11858,lower,2016-08-05,NA,new,NA,900067000114769,TRUE,RKS21987,974.848
11858,lower,2016-08-05,NA,new,NA,900067000114772,TRUE,RKS21646,0
10101,lower,2016-08-05,NA,new,NA,900067000114779,TRUE,RKS21486,347.2
10101,lower,2016-08-05,NA,new,NA,900067000113933,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113942,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114063,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114513,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113896,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078111,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113889,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900043000108076,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900043000108157,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078003,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078009,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078049,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078080,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078121,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078124,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078128,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078152,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078157,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078178,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078196,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078219,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078249,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078286,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078300,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078311,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078344,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078362,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078372,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078409,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078413,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078439,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000078465,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113891,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113905,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113916,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113940,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113949,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113959,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113967,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000113970,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114019,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114027,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114381,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114389,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114390,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114391,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114396,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114400,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114407,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114412,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114431,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114437,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114444,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114462,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114465,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114470,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114472,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114492,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114495,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114525,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114549,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114568,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114579,FALSE,NA,NA
10101,lower,2016-08-05,NA,new,NA,900067000114432,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000078097,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900043000108153,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000078017,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000078046,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000078101,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000078123,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000114033,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000114047,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000114066,FALSE,NA,NA
10102,lower,2016-08-05,NA,new,NA,900067000114450,FALSE,NA,NA
11858,lower,2016-08-05,NA,new,NA,900067000113937,FALSE,NA,NA
11858,lower,2016-08-05,NA,new,NA,900067000114003,FALSE,NA,NA
11858,lower,2016-08-05,NA,new,NA,900067000114041,FALSE,NA,NA
12590,lower,2016-08-05,NA,new,NA,900067000113898,FALSE,NA,NA
12590,lower,2016-08-05,NA,new,NA,900043000108177,FALSE,NA,NA
12590,lower,2016-08-05,NA,new,NA,900067000113930,FALSE,NA,NA
12590,lower,2016-08-05,NA,new,NA,900067000078281,FALSE,NA,NA
12590,lower,2016-08-05,NA,new,NA,900067000078331,FALSE,NA,NA
12590,lower,2016-08-05,NA,new,NA,900067000078346,FALSE,NA,NA
12590,lower,2016-08-05,NA,new,NA,900067000078455,FALSE,NA,NA
12590,lower,2016-08-05,NA,new,NA,900067000113952,FALSE,NA,NA
12590,lower,2016-08-05,NA,new,NA,900067000078441,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900043000104487,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900043000108003,FALSE,RKS22557,2504749.504
10100,upper,2016-08-05,NA,treated,NA,900043000108035,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900043000108086,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900043000108089,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900043000108098,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000064075,FALSE,RKS22556,1366968.312
10100,upper,2016-08-05,NA,treated,NA,900067000078021,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078033,FALSE,RKS22559,48843.696
10100,upper,2016-08-05,NA,treated,NA,900067000078081,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078108,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078183,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078202,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078252,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078269,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078280,FALSE,RKS22224,63797.456
10100,upper,2016-08-05,NA,treated,NA,900067000078298,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078363,FALSE,RKS22558,20276.776
10100,upper,2016-08-05,NA,treated,NA,900067000078367,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078371,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078377,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078383,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078392,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078407,FALSE,RKS22227,11563137.032
10100,upper,2016-08-05,NA,treated,NA,900067000078420,FALSE,RKS22226,2004522.224
10100,upper,2016-08-05,NA,treated,NA,900067000078438,FALSE,RKS22228,1235226.088
10100,upper,2016-08-05,NA,treated,NA,900067000078471,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,900067000078481,FALSE,RKS22555,8643513.744
10100,upper,2016-08-05,NA,treated,NA,982000365440225,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,982000365440230,FALSE,NA,NA
10100,upper,2016-08-05,NA,treated,NA,982000365440264,FALSE,RKS22225,1693204.296
10100,upper,2016-08-05,NA,treated,NA,982000365440350,FALSE,NA,NA
10101,lower,2016-09-09,NA,treated,NA,900043000104633,FALSE,RKS23353,56413.128
11858,lower,2016-09-09,NA,treated,NA,900043000104634,FALSE,RKS22545,4091.648
12618,lower,2016-09-09,NA,treated,NA,900043000104671,FALSE,RKS23441,49914.288
12621,lower,2016-09-09,NA,treated,NA,900043000104704,FALSE,RKS22636,11455.344
10101,lower,2016-09-09,NA,treated,NA,900043000104706,FALSE,RKS22166,14195.848
10101,lower,2016-09-09,NA,treated,NA,900043000104737,FALSE,RKS22172,12435.112
10101,lower,2016-09-09,NA,treated,NA,900043000104762,FALSE,RKS23356,1094315.816
10101,lower,2016-09-09,NA,treated,NA,900043000104765,FALSE,RKS23359,30880.976
10101,lower,2016-09-09,NA,treated,NA,900067000064013,FALSE,RKS23363,642515.784
10101,lower,2016-09-09,NA,treated,NA,900067000064022,FALSE,RKS23358,12352.872
10101,lower,2016-09-09,NA,treated,NA,900067000064116,FALSE,RKS22752,53261.288
10101,lower,2016-09-09,NA,treated,NA,900067000064123,FALSE,RKS22666,2626784.92
12618,lower,2016-09-09,NA,treated,NA,900067000064157,FALSE,RKS22533,8871.168
10101,lower,2016-09-09,NA,treated,NA,900067000064163,FALSE,RKS22163,1615969.632
10101,lower,2016-09-09,NA,treated,NA,900067000078215,FALSE,RKS22167,58441.848
12621,lower,2016-09-09,NA,treated,NA,900067000078400,FALSE,RKS22634,0
10101,lower,2016-09-09,NA,new,NA,900043000108076,FALSE,RKS22661,206186.096
10101,lower,2016-09-09,NA,new,NA,900067000078003,FALSE,RKS22173,8543.528
10101,lower,2016-09-09,NA,new,NA,900067000078018,FALSE,RKS22754,89047.032
10101,lower,2016-09-09,NA,new,NA,900067000078049,FALSE,RKS22174,7888928.568
10101,lower,2016-09-09,NA,new,NA,900067000078080,FALSE,RKS22170,41772.736
10101,lower,2016-09-09,NA,new,NA,900067000078087,FALSE,RKS22757,107456.624
10101,lower,2016-09-09,NA,new,NA,900067000078117,FALSE,RKS22667,2596.792
10101,lower,2016-09-09,NA,new,NA,900067000078124,FALSE,RKS22755,1949.272
10101,lower,2016-09-09,NA,new,NA,900067000078178,FALSE,RKS23355,82126.304
10101,lower,2016-09-09,NA,new,NA,900067000078300,FALSE,RKS22756,87380.272
10101,lower,2016-09-09,NA,new,NA,900067000078362,FALSE,RKS22664,218764.904
12590,lower,2016-09-09,NA,new,NA,900067000078379,FALSE,RKS22539,138364.528
10101,lower,2016-09-09,NA,new,NA,900067000113889,FALSE,RKS22659,3564.744
10101,lower,2016-09-09,NA,new,NA,900067000113896,FALSE,RKS22660,13592097.632
10101,lower,2016-09-09,NA,new,NA,900067000113916,FALSE,RKS22165,0
12590,lower,2016-09-09,NA,new,NA,900067000113930,FALSE,RKS22540,4703.928
12618,lower,2016-09-09,NA,new,NA,900067000113938,FALSE,RKS22534,0
10101,lower,2016-09-09,NA,new,NA,900067000113940,FALSE,RKS22658,104335.848
12590,lower,2016-09-09,NA,new,NA,900067000113952,FALSE,RKS22541,51706.6
10101,lower,2016-09-09,NA,new,NA,900067000113959,FALSE,RKS22168,10261.832
10101,lower,2016-09-09,NA,new,NA,900067000113963,FALSE,RKS22171,158600.52
10101,lower,2016-09-09,NA,new,NA,900067000113967,FALSE,RKS22753,14080.472
12618,lower,2016-09-09,NA,new,NA,900067000114006,TRUE,RKS23440,37616.552
12618,lower,2016-09-09,NA,new,NA,900067000114013,TRUE,RKS23446,3067.904
12618,lower,2016-09-09,NA,new,NA,900067000114020,TRUE,RKS22537,48844.368
10102,lower,2016-09-09,NA,new,NA,900067000114025,TRUE,RKS22529,738.856
12618,lower,2016-09-09,NA,new,NA,900067000114034,TRUE,RKS23437,402.488
12618,lower,2016-09-09,NA,new,NA,900067000114037,TRUE,RKS22535,0
12618,lower,2016-09-09,NA,new,NA,900067000114043,TRUE,RKS23439,1858.68
12618,lower,2016-09-09,NA,new,NA,900067000114060,TRUE,RKS22531,8179.088
12618,lower,2016-09-09,NA,new,NA,900067000114067,TRUE,RKS23438,8052.944
10102,lower,2016-09-09,NA,new,NA,900067000114073,TRUE,RKS22528,33650.376
12618,lower,2016-09-09,NA,new,NA,900067000114075,TRUE,RKS23445,0
12618,lower,2016-09-09,NA,new,NA,900067000114079,TRUE,RKS23442,5873.12
12618,lower,2016-09-09,NA,new,NA,900067000114080,TRUE,RKS23444,277.264
10101,lower,2016-09-09,NA,new,NA,900067000114382,FALSE,RKS23357,779048.816
10101,lower,2016-09-09,NA,new,NA,900067000114389,FALSE,RKS22169,736.56
10101,lower,2016-09-09,NA,new,NA,900067000114390,FALSE,RKS22175,392001.232
10101,lower,2016-09-09,NA,new,NA,900067000114431,FALSE,RKS22657,37374.008
10101,lower,2016-09-09,NA,new,NA,900067000114432,FALSE,RKS22662,770028.808
10101,lower,2016-09-09,NA,new,NA,900067000114568,FALSE,RKS23360,3779.28
12618,lower,2016-09-09,NA,new,NA,900067000114671,TRUE,RKS23443,3179.944
12618,lower,2016-09-09,NA,new,NA,900067000114689,TRUE,RKS23436,7380.768
10101,lower,2016-09-09,NA,new,NA,900067000114701,FALSE,RKS22656,13961.744
10101,lower,2016-09-09,NA,new,NA,900067000114755,FALSE,RKS22663,959.592
12618,lower,2016-09-09,NA,new,NA,900067000114773,TRUE,RKS22532,0
12590,lower,2016-09-09,NA,new,NA,900067000116826,TRUE,RKS22538,10119.888
11858,lower,2016-09-09,NA,new,NA,900067000116834,TRUE,RKS22546,758.712
12590,lower,2016-09-09,NA,new,NA,900067000116838,TRUE,RKS22542,99471.168
11858,lower,2016-09-09,NA,new,NA,900067000116859,TRUE,RKS22637,3812.744
12621,lower,2016-09-09,NA,new,NA,900067000116871,TRUE,RKS22633,2222.12
10101,lower,2016-09-09,NA,new,NA,900067000116887,TRUE,RKS22164,120429.616
10101,lower,2016-09-09,NA,new,NA,900067000116973,TRUE,RKS22665,86330.016
10100,upper,2016-09-09,NA,treated,NA,900043000108003,FALSE,RKS23503,53427.68
10100,upper,2016-09-09,NA,treated,NA,900043000108010,FALSE,RKS23522,4783.448
10100,upper,2016-09-09,NA,treated,NA,900043000108086,FALSE,RKS23498,60264.488
10100,upper,2016-09-09,NA,treated,NA,900067000078041,FALSE,RKS23500,16543.176
10100,upper,2016-09-09,NA,treated,NA,900067000078108,FALSE,RKS23502,16381.504
10100,upper,2016-09-09,NA,treated,NA,900067000078145,FALSE,RKS23509,11020.272
10100,upper,2016-09-09,NA,treated,NA,900067000078158,FALSE,RKS23508,36886.792
10100,upper,2016-09-09,NA,treated,NA,900067000078216,FALSE,RKS23505,8271.208
10100,upper,2016-09-09,NA,treated,NA,900067000078287,FALSE,RKS23496,34756.648
10100,upper,2016-09-09,NA,treated,NA,900067000078330,FALSE,RKS23511,9043.872
10100,upper,2016-09-09,NA,treated,NA,900067000078363,FALSE,RKS23512,967.288
10100,upper,2016-09-09,NA,treated,NA,900067000078371,FALSE,RKS23510,494.024
10100,upper,2016-09-09,NA,treated,NA,900067000078377,FALSE,RKS23507,2172
10100,upper,2016-09-09,NA,treated,NA,900067000078383,FALSE,RKS23501,3053.96
10100,upper,2016-09-09,NA,treated,NA,900067000078450,FALSE,NA,NA
10100,upper,2016-09-09,NA,treated,NA,982000365440230,FALSE,RKS23499,36265.296
10100,upper,2016-09-09,NA,treated,NA,982000365440261,FALSE,RKS23506,7578.248
10100,upper,2016-09-09,NA,new,NA,900067000114358,TRUE,RKS23497,7044589.736
12621,lower,2016-09-10,NA,treated,NA,900043000104604,FALSE,RKS23434,0
10101,lower,2016-09-10,NA,treated,NA,900043000104608,FALSE,RKS23420,85687.064
12618,lower,2016-09-10,NA,treated,NA,900043000104645,FALSE,RKS22648,17444.168
12621,lower,2016-09-10,NA,treated,NA,900043000104657,FALSE,RKS23772,8332.68
12618,lower,2016-09-10,NA,treated,NA,900043000104671,FALSE,NA,NA
10101,lower,2016-09-10,NA,treated,NA,900043000104706,FALSE,NA,NA
10101,lower,2016-09-10,NA,treated,NA,900043000104720,FALSE,RKS23421,13541986.856
10101,lower,2016-09-10,NA,treated,NA,900043000104737,FALSE,NA,NA
11858,lower,2016-09-10,NA,treated,NA,900043000108282,FALSE,RKS23424,27357.28
10101,lower,2016-09-10,NA,treated,NA,900067000064020,FALSE,RKS23449,0
10102,lower,2016-09-10,NA,treated,NA,900067000064105,FALSE,RKS22645,92036.224
10101,lower,2016-09-10,NA,treated,NA,900067000064123,FALSE,NA,NA
11858,lower,2016-09-10,NA,treated,NA,900067000064196,FALSE,RKS23428,82156.448
10101,lower,2016-09-10,NA,treated,NA,900067000078215,FALSE,NA,NA
10102,lower,2016-09-10,NA,new,NA,900043000108153,FALSE,RKS23403,3370775.024
12618,lower,2016-09-10,NA,new,NA,900067000078071,FALSE,RKS22654,20649.864
12621,lower,2016-09-10,NA,new,NA,900067000078163,FALSE,RKS23435,1502.104
10101,lower,2016-09-10,NA,new,NA,900067000078347,FALSE,RKS23419,229281.648
10102,lower,2016-09-10,NA,new,NA,900067000078370,FALSE,RKS22643,26239.584
12590,lower,2016-09-10,NA,new,NA,900067000078455,FALSE,RKS22759,251972.576
10101,lower,2016-09-10,NA,new,NA,900067000078457,FALSE,RKS23418,122056.64
10102,lower,2016-09-10,NA,new,NA,900067000113903,FALSE,RKS23402,44790
10102,lower,2016-09-10,NA,new,NA,900067000113911,FALSE,RKS22638,238370.648
10101,lower,2016-09-10,NA,new,NA,900067000113998,FALSE,RKS23423,934003.32
10101,lower,2016-09-10,NA,new,NA,900067000114021,TRUE,RKS23414,10638.632
11858,lower,2016-09-10,NA,new,NA,900067000114042,FALSE,RKS23432,56909.176
10101,lower,2016-09-10,NA,new,NA,900067000114048,TRUE,RKS23422,76867.36
10102,lower,2016-09-10,NA,new,NA,900067000114065,FALSE,RKS23401,80114.424
12590,lower,2016-09-10,NA,new,NA,900067000114072,FALSE,RKS22760,39713.952
11858,lower,2016-09-10,NA,new,NA,900067000114282,TRUE,RKS23430,20688.68
11858,lower,2016-09-10,NA,new,NA,900067000114301,TRUE,RKS23429,891480.32
11858,lower,2016-09-10,NA,new,NA,900067000114320,TRUE,RKS23426,18125.936
12590,lower,2016-09-10,NA,new,NA,900067000114327,TRUE,RKS22761,12532.592
11858,lower,2016-09-10,NA,new,NA,900067000114354,TRUE,RKS23427,20097.736
11858,lower,2016-09-10,NA,new,NA,900067000114371,TRUE,RKS23431,1550.408
10101,lower,2016-09-10,NA,new,NA,900067000114470,FALSE,RKS23416,4165.656
10102,lower,2016-09-10,NA,new,NA,900067000114503,FALSE,RKS23400,29243.12
11858,lower,2016-09-10,NA,new,NA,900067000114515,FALSE,RKS23433,8927.576
10102,lower,2016-09-10,NA,new,NA,900067000114533,FALSE,RKS22641,39768.904
10101,lower,2016-09-10,NA,new,NA,900067000114579,FALSE,RKS23415,42703.144
10101,lower,2016-09-10,NA,new,NA,900067000114736,FALSE,RKS23413,15133.528
10102,lower,2016-09-10,NA,new,NA,900067000114769,FALSE,RKS22642,50513.072
12618,lower,2016-09-10,NA,new,NA,900067000116783,TRUE,RKS22649,880.936
12618,lower,2016-09-10,NA,new,NA,900067000116814,TRUE,RKS22652,243009.68
12618,lower,2016-09-10,NA,new,NA,900067000116818,TRUE,RKS22646,11939.456
12618,lower,2016-09-10,NA,new,NA,900067000116823,TRUE,RKS22651,11260.168
12618,lower,2016-09-10,NA,new,NA,900067000116873,TRUE,RKS22647,948.696
12618,lower,2016-09-10,NA,new,NA,900067000116875,TRUE,RKS22650,8127.736
10101,lower,2016-09-10,NA,new,NA,900043000108076,FALSE,NA,NA
10101,lower,2016-09-10,NA,new,NA,900067000078080,FALSE,NA,NA
10101,lower,2016-09-10,NA,new,NA,900067000078117,FALSE,NA,NA
10101,lower,2016-09-10,NA,new,NA,900067000078178,FALSE,NA,NA
10101,lower,2016-09-10,NA,new,NA,900067000113896,FALSE,NA,NA
10101,lower,2016-09-10,NA,new,NA,900067000114431,FALSE,NA,NA
10101,lower,2016-09-10,NA,new,NA,900067000114568,FALSE,NA,NA
10101,lower,2016-09-10,NA,new,NA,900067000114755,FALSE,NA,NA
